383388260	k__Animalia; p__Chordata; c__Teleostei; o__Dactylopteriformes; f__Dactylopteridae; g__Dactylopterus; s__volitans
386365639	k__Animalia; p__Chordata; c__Teleostei; o__Dactylopteriformes; f__Dactylopteridae; g__Dactylopterus; s__volitans
386365641	k__Animalia; p__Chordata; c__Teleostei; o__Dactylopteriformes; f__Dactylopteridae; g__Dactylopterus; s__volitans
386646930	k__Animalia; p__Chordata; c__Teleostei; o__Dactylopteriformes; f__Dactylopteridae; g__Dactylopterus; s__volitans
BAHIA003-14.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Dactylopteriformes; f__Dactylopteridae; g__Dactylopterus; s__volitans
BCGM117-08.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Dactylopteriformes; f__Dactylopteridae; g__Dactylopterus; s__volitans
BIM292-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Dactylopteriformes; f__Dactylopteridae; g__Dactylopterus; s__volitans
MLIII522-08.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Dactylopteriformes; f__Dactylopteridae; g__Dactylopterus; s__volitans
1905314339	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Callanthiidae; g__Callanthias; s__ruber
1185245126	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Cepolidae; g__Cepola; s__macrophthalma
2451341209	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Cepolidae; g__Cepola; s__macrophthalma
392973944	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Cepolidae; g__Cepola; s__macrophthalma
392973952	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Cepolidae; g__Cepola; s__macrophthalma
606240335	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Cepolidae; g__Cepola; s__macrophthalma
606240339	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Cepolidae; g__Cepola; s__macrophthalma
668348983	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Cepolidae; g__Cepola; s__macrophthalma
668348985	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Cepolidae; g__Cepola; s__macrophthalma
2451341193	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Acantholabrus; s__palloni
257218513	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Acantholabrus; s__palloni
392974679	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Acantholabrus; s__palloni
651208728	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Acantholabrus; s__palloni
672918304	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Acantholabrus; s__palloni
257218519	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Centrolabrus; s__exoletus
1457247002	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Coris; s__julis
2027881129	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Coris; s__julis
257218525	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Coris; s__julis
2281899859	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Ctenolabrus; s__rupestris
2999134072	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Ctenolabrus; s__rupestris
607345595	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Ctenolabrus; s__rupestris
651208872	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Ctenolabrus; s__rupestris
651208874	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Ctenolabrus; s__rupestris
MDMM031-17.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Ctenolabrus; s__rupestris
NOFIS092-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Ctenolabrus; s__rupestris
257218529	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Labrus; s__bergylta
999846778	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Labrus; s__bergylta
343404105	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Labrus; s__mixtus
392974853	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Labrus; s__mixtus
1084353086	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Symphodus; s__bailloni
257218545	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Symphodus; s__bailloni
3085728965	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Symphodus; s__bailloni
2416134203	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Labridae; g__Symphodus; s__melops
1891054499	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
1998593539	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
1998593553	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
1998593567	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
1998596840	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
1998596846	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
1998596850	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
1998596854	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
1998714567	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
1998714573	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
606240535	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
606240537	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
651208884	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
822657184	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
822657186	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
BIM411-15.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Moronidae; g__Dicentrarchus; s__labrax
2812986463	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Argyrosomus; s__regius
460418400	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Argyrosomus; s__regius
460418410	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Argyrosomus; s__regius
460418418	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Argyrosomus; s__regius
1842677627	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Cynoscion; s__regalis
2991372994	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Cynoscion; s__regalis
1041011569	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Micropogonias; s__undulatus
1411195332	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Micropogonias; s__undulatus
1411195388	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Micropogonias; s__undulatus
1842677971	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Micropogonias; s__undulatus
1966983951	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Micropogonias; s__undulatus
1966983971	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Micropogonias; s__undulatus
2626409027	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Micropogonias; s__undulatus
306992972	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Micropogonias; s__undulatus
593019712	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Micropogonias; s__undulatus
1185245654	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Umbrina; s__cirrosa
2077144522	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Umbrina; s__cirrosa
808040131	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Umbrina; s__cirrosa
ERDK052-21.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sciaenidae; g__Umbrina; s__cirrosa
2750881781	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
2796944520	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
2796944522	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
2812986499	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
392973924	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
460282663	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
594018782	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
668348953	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
752294687	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
752294693	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
752294695	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
752294697	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
752294705	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
752294709	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
752294719	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
959478852	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
LIDMA397-11.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Boops; s__boops
1477504243	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
1477504255	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
1477504265	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
1477504357	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
1477504361	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
1477504413	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
1477504419	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
1975395844	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
2437734549	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
2438108537	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
2438108545	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
2438108549	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
2438108581	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
2438108585	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
2438108595	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
460418874	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
460418886	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
594018846	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
594018848	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__dentex
594018858	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__maroccanus
BIM892-21.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Dentex; s__maroccanus
1041006160	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
1126326920	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
1126326970	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
1126326980	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2065978147	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2065978157	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2091529450	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2437734551	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2438108573	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2545602040	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2545602048	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2751132560	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2751132566	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2751132576	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2751132580	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2751132622	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2751132632	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2751132644	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2751132652	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
2751132666	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
328485206	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
460282679	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
460419114	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
460419122	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
460419124	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
460419138	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
460419140	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
821683671	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
822657192	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
DSLAG1418-11.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
DSLAR002-08.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
DSLAR185-08.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
DSLAR244-08.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
DSLAR345-08.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
SABF018-12.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
TZSAL281-04.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Diplodus; s__sargus
1975395864	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__acarne
1975395867	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__acarne
2437734557	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__acarne
2545602052	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__acarne
594018952	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__acarne
594018954	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__acarne
752295155	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__acarne
BIM133-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__acarne
BIM340-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__acarne
594018968	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__bogaraveo
594018976	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__bogaraveo
1084353054	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
1185245386	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
1185245388	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
1185245390	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
1975395872	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
1975395875	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
1975395878	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
2437734559	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
2438108543	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
2438108559	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
2438108571	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
2495938498	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
2495938504	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
2495938522	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
2545602036	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
392974537	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
460420038	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
460420060	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
460420062	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
594018982	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
752295181	k__Animalia; p__Chordata; c__Teleostei; o__Eupercaria/misc; f__Sparidae; g__Pagellus; s__erythrinus
