source,dbid,taxon,action,note,barcode
GENBANK,2577294794,Polybius navigator,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2580832891,Ischyrocerus anguipes,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,258406816,Flaccisagitta enflata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2587925283,Calliostoma zizyphinum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2587925293,Calliostoma zizyphinum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2587925295,Calliostoma zizyphinum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2587925305,Calliostoma zizyphinum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2587925313,Calliostoma zizyphinum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2620127338,Ostrea edulis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2772219286,Ostrea edulis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,CBMB020-10.COI-5P,Ostrea edulis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,262385929,Oerstedia dorsalis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2633471179,Obelia bidentata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2637043224,Parasagitta elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2637043320,Caecosagitta macrocephala,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2637043322,Caecosagitta macrocephala,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2637043324,Caecosagitta macrocephala,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2638823084,Striarca lactea,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2638823090,Striarca lactea,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2638823108,Striarca lactea,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2640674882,Branchiostoma lanceolatum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2643422713,Striarca lactea,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2644121233,Philine quadripartita,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2656475352,Anapagurus chiroacanthus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2656475366,Phtisica marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,AMPNB476-17.COI-5P,Phtisica marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,ADMAB273-23.COI-5P,Phtisica marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2665849355,Polybius corrugatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2678184740,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2678184742,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2689170104,Melicertum octocostatum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2693622630,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2693622627,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2693622633,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2459162069,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2459162081,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2459162083,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2530761723,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2693622643,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2693622646,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2459162071,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698115904,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698115922,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698116008,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698115956,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698115994,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698115866,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698116056,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698115986,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698115952,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698115924,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698116054,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698115850,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698115976,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698115914,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698115998,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698116052,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698116064,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2698116076,Mulinia lateralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2702710434,Calliostoma zizyphinum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,270271886,Phacellophora camtschatica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,270271888,Phacellophora camtschatica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2720884916,Obelia bidentata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491706,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491712,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491738,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491757,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491734,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491761,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491708,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491753,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491736,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491740,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491745,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491749,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491751,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491765,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491759,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491732,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491730,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491763,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491714,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491742,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491704,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491755,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491747,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2725491716,Hemigrapsus takanoi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2726447004,Eretmochelys imbricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2727575283,Chelonia mydas,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2727575334,Chelonia mydas,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2727575336,Chelonia mydas,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2732874879,Polydora cornuta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2732874883,Polydora cornuta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2732874877,Polydora cornuta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2732874881,Polydora cornuta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2812988191,Mytilus edulis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2848913471,Anapagurus chiroacanthus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2656475322,Anapagurus chiroacanthus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2656475370,Anapagurus chiroacanthus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2848913469,Anapagurus chiroacanthus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,285029346,Paranais litoralis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2852900693,Phtisica marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,ILGEA059-20.COI-5P,Phtisica marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2852900761,Striarca lactea,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,ILGEA148-20.COI-5P,Striarca lactea,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2852900825,Stenothoe marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,ILGEA270-23.COI-5P,Stenothoe marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2860023981,Cyrillia linearis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2864045406,Amphipholis squamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2864045414,Amphipholis squamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,GEANS247-21.COI-5P,Amphipholis squamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,GEANS235-21.COI-5P,Amphipholis squamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2864045426,Kurtiella bidentata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,GEANS244-21.COI-5P,Kurtiella bidentata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2864045428,Kurtiella bidentata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,GEANS245-21.COI-5P,Kurtiella bidentata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2864045598,Gattyana cirrhosa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,GEANS101-20.COI-5P,Gattyana cirrhosa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2864045740,Magelona filiformis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,GEANS185-20.COI-5P,Magelona filiformis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2864045772,Gattyana cirrhosa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,GEANS205-20.COI-5P,Gattyana cirrhosa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,POLNB2700-18.COI-5P,Gattyana cirrhosa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,DTNHM4992-22.COI-5P,Gattyana cirrhosa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2868133997,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2088245908,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1956753224,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,BNSP107-16.COI-5P,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2868134001,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2868133993,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,BNSP105-16.COI-5P,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,BNSP109-16.COI-5P,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2868134085,Goniada maculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,BNSP015-11.COI-5P,Goniada maculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,CRYNO836-19.COI-5P,Goniada maculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,CRYNO902-19.COI-5P,Goniada maculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,SKAG080-11.COI-5P,Goniada maculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,POLNB1024-14.COI-5P,Goniada maculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,CRYNO1170-19.COI-5P,Goniada maculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,CRYNO1172-19.COI-5P,Goniada maculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,CRYNO1174-19.COI-5P,Goniada maculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,CRYNO891-19.COI-5P,Goniada maculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,CRYNO815-19.COI-5P,Goniada maculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,CRYNO840-19.COI-5P,Goniada maculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,CRYNO842-19.COI-5P,Goniada maculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,CRYNO839-19.COI-5P,Goniada maculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2868134203,Nephtys hombergii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2868134205,Nephtys hombergii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2868134207,Nephtys hombergii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,MIWAP850-16.COI-5P,Nephtys hombergii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,BNSP115-16.COI-5P,Nephtys hombergii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,BNSP113-16.COI-5P,Nephtys hombergii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,BNSP114-16.COI-5P,Nephtys hombergii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,DTNHM5100-22.COI-5P,Nephtys hombergii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2868134248,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,BNSP135-16.COI-5P,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2868134250,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,BNSP136-16.COI-5P,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,167599885,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2283789344,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2868134254,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
